cd_2019,vl_2019,cd_2021,vl_2021,cd_2022,vl_2022
169,11388,275,1690,127,0
345,40,429,56,253,0
527,49,465,49,596,0
800,11388,238,60,326,0
342,38961,331,5113,127,53250
244,38961,109,26176,248,0
507,4095,553,3063,547,1901
169,0,209,126,260,0
423,40,454,71,547,0
288,38961,364,414,253,0
780,93,513,0,726,40
494,4095,422,159308,361,23601
780,49,327,516675,659,0
173,11388,230,262,149,955
824,40,992,80,700,0
417,0,238,60,326,40
244,11388,170,13016,253,0
527,40,670,1513,918,0
602,0,634,49248,574,0
780,103,432,15089,614,0
559,4095,661,84,447,0
556,93,1960,93,918,0
353,0,398,62,326,0
556,49,479,237,427,0
441,75,479,289,547,40
